色號,中文名,英文名,系列
GTPU-0168,TPU 草莓紅 (Porsche),Gloss Strawberry Red(Porsche),AKS Colors
GTPU-0232,TPU 液態金屬櫻桃紅,Gloss Liquid Metallic Cherry Red,AKS Colors
GTPU-0261,TPU 抒情銅,Gloss Metallic Dark Red,AKS Colors
GTPU-0273,TPU 深瑪瑙,Gloss Metallic Midnight Red,AKS Colors
GTPU-0276,TPU 錦緞紅,Gloss Brocade Red,AKS Colors
GTPU-0312,TPU 琉璃塔紅,Gloss Metallic Glass Tower Red,AKS Colors
GTPU-0342,TPU 水晶橘紅,Gloss Orange Red,AKS Colors
GTPU-0413,TPU 紅寶石 (Porsche),Gloss Ruby Red Lacquer (Porsche),AKS Colors
GTPU-0414,TPU 勃根地紅 (Porsche),Gloss Burgundy Red Lacquer (Porsche),AKS Colors
GTPU-0417,TPU 金屬深釉紅,Gloss Metallic Deep Glaze Red,AKS Exclusive
GTPU-0418,TPU 金屬釉紅,Gloss Metallic Glaze Red,AKS Exclusive
GTPU-0419,TPU 金屬日落紅,Gloss Metallic Sunset Red,AKS Exclusive
GTPU-0434,TPU 活力狐紅,Gloss Fox Red,AKS Colors
GTPU-0445,TPU 璀璨洋紅 (Xiaomi),Gloss Purple Pink（Xiaomi),AKS Colors
GTPU-0110,TPU 巧克力,Gloss Chocolates,AKS Colors
GTPU-0111,TPU 摩德納黃 (Ferrari),Gloss Modena Yellow(Ferrari),AKS Colors
GTPU-0131,TPU 火山黃,Gloss Metallic Volcanic Yellow,AKS Colors
GTPU-0170,TPU 沙漠黃 (AMG),Gloss Sand Beige(AMG),AKS Colors
GTPU-0172,TPU 信號黃 (Porsche),Gloss Signal Yellow(Porsche),AKS Colors
GTPU-0193,TPU 沙漠黃 (Benz),Gloss AMG Sand Beige(Benz),AKS Colors
GTPU-0197,TPU 撒哈拉黃,Gloss Sahara Yellow,AKS Colors
GTPU-0199,TPU 葵花黃,Gloss Sunflower Yellow,AKS Colors
GTPU-0200,TPU 古巴沙色,Gloss Cuban Sand,AKS Colors
GTPU-0233,TPU 液態金屬咖啡,Gloss Liquid Metallic Coffee,AKS Colors
GTPU-0343,TPU 信號黃 (Retro),Gloss Signal Yellow(Retro),AKS Colors
GTPU-0344,TPU 沙漠黃,Gloss Desert Yellow,AKS Colors
GTPU-0354,TPU 奶油黃,Gloss Crystal Creamy Yellow,AKS Colors
GTPU-0386,TPU 幻彩螢光黃,Gloss Iridecent Fluorescent Yellow,AKS Colors
GTPU-0391,TPU 雲初黃,Gloss Crytal Cloud Dawn Yellow,AKS Colors
GTPU-0397,TPU 露褐,Gloss Dew Brown,AKS Colors
GTPU-0405,TPU 枯黃,Gloss Withered Yellow,AKS Colors
GTPU-0448,TPU 馬卡龍大黃蜂,Macaron Bee Yellow,AKS Colors
GTPU-0453,TPU 水晶米黃,Gloss Rice Beige,AKS Colors
GTPU-0482,TPU 撒哈拉黃 (Light),Gloss Sahara Yellow(Light),AKS Colors
GTPU-0496,TPU 信號黃,Gloss Signal Yellow,AKS Colors
GTPU-0006,TPU 液態金屬槍灰,Gloss Liquid Metallic Gunmetal Gray,AKS Colors
GTPU-0009,TPU 夢幻灰,Gloss Dreamy Grey,AKS Colors
GTPU-0025,TPU 納多灰 (Audi),Gloss Nardo Gray (Audi),AKS Colors
GTPU-0035,TPU 蠟灰,Gloss Chalk Grey,AKS Colors
GTPU-0043,TPU 雅灰,Gloss Elegant Grey,AKS Colors
GTPU-0060,TPU 亮石墨灰 (BMW),Gloss Sparkling Graphite(BMW),AKS Colors
GTPU-0075,TPU 滑石灰 (Tesla),Gloss Metallic Volcanic Ash(Tesla),AKS Colors
GTPU-0081,TPU 金屬凌空灰 (Porsche),Gloss Metallic Skyrim Grey(Porsche),AKS Colors
GTPU-0106,TPU 碧璽灰,Gloss Metallic Dravit Grey,AKS Colors
GTPU-0108,TPU 極地灰,Gloss Arctic Grey,AKS Colors
GTPU-0112,TPU 阿拉伯灰,Gloss Arabic Grey,AKS Colors
GTPU-0124,TPU 布魯克林灰,Gloss Metallic Brooklyn Grey,AKS Colors
GTPU-0125,TPU 月光石灰,Gloss Metallic Moonstone Grey,AKS Colors
GTPU-0158,TPU 魔焰錦繡灰,Gloss Rainbow Storm Grey,AKS Exclusive
GTPU-0171,TPU 水泥灰,Gloss Cement Grey,AKS Colors
GTPU-0174,TPU 戰艦灰,Gloss Deep Nardo Grey,AKS Colors
GTPU-0175,TPU 亮水泥灰,Gloss Cement Grey,AKS Colors
GTPU-0176,TPU 高亮深灰,Gloss Dark Grey,AKS Colors
GTPU-0183,TPU 蠟灰 (Retro),Gloss Chalk Grey (Retro),AKS Colors
GTPU-0187,TPU 神秘灰,Gloss Mystic Grey,AKS Colors
GTPU-0201,TPU 瑪瑙灰,Gloss Agate Grey,AKS Colors
GTPU-0203,TPU 高亮岩石灰,Gloss Rock Ash,AKS Colors
GTPU-0213,TPU 液態金屬鎢鋼,Gloss Liquid Metallic Wolfram Steel,AKS Colors
GTPU-0216,TPU 液態金屬鈦灰,Gloss Liquid Metallic Titanium Ash,AKS Colors
GTPU-0219,TPU 液態金屬高級灰,Gloss Liquid Metallic Advanced Grey,AKS Colors
GTPU-0225,TPU 液態金屬費特勒灰,Gloss Liquid Metallic Fettler Grey,AKS Colors
GTPU-0226,TPU 液態金屬月牙灰,Gloss Liquid Metallic Crescent Grey,AKS Colors
GTPU-0227,TPU 液態金屬深邃灰,Gloss Liquid Metallic Graphite Grey,AKS Colors
GTPU-0250,TPU 煤炭灰 (Bentley),Gloss Metallic Anthracite(Bentley),AKS Colors
GTPU-0253,TPU 銀狐灰,Gloss Metallic Snow Ash,AKS Colors
GTPU-0274,TPU 金屬鎢鋼,Gloss Crystal Dark Grey,AKS Colors
GTPU-0282,TPU 貝爾尼納灰,Gloss Metallic Bernina grey,AKS Colors
GTPU-0284,TPU 布魯克林灰,Gloss Brooklyn Grey,AKS Colors
GTPU-0313,TPU 火山灰,Gloss Stone Grey,AKS Colors
GTPU-0374,TPU 火山灰金屬漆,Gloss Metallic Volcano Ash,AKS Colors
GTPU-0430,TPU 金屬橄欖岩灰,Gloss Metallic Peridotite Grey,AKS Colors
GTPU-0452,TPU 雙色閃亮灰,Gloss Magic Grey,AKS Colors
GTPU-0457,TPU 瑪瑙灰 (Retro),Gloss Agate Grey(Retro),AKS Colors
GTPU-0492,TPU 液態金屬槍灰 (Retro),Gloss Liquid Metallic Gunmetal Gray(Retro),AKS Colors
GTPU-0506,TPU 典雅灰,Elegant Grey,AKS Colors
GTPU-0546,TPU 淺灰丁香,Light Ashy Purple,AKS Colors
GTPU-0082,TPU 馬德拉金金屬漆 (Porsche),Gloss Metallic Madeira Gold(Porsche),AKS Colors
GTPU-0212,TPU 液態金屬古銅,Gloss Liquid Metallic Antique Copper,AKS Colors
GTPU-0240,TPU 阿卡金,Gloss Metallic Akka Gold,AKS Colors
GTPU-0241,TPU 金屬漆香檳金,Gloss Metallic Champagne Gold,AKS Colors
GTPU-0243,TPU 阿奎拉金屬,Gloss Metallic Aquila,AKS Colors
GTPU-0270,TPU 金屬水晶古銅,Gloss Metallic Crystal Copper,AKS Colors
GTPU-0285,TPU 香檳金,Gloss Metallic Champagne,AKS Colors
GTPU-0290,TPU 金屬火焰銅棕,Gloss Metallic Copper Brown,AKS Colors
GTPU-0376,TPU 巴統金,Gloss Metallic Batumi Gold,AKS Colors
GTPU-0392,TPU 金屬曙光金,Gloss Metallic Dawn Gold,AKS Colors
GTPU-0416,TPU 曙光金,Gloss Dawn Gold,AKS Colors
GTPU-0007,TPU 液態金屬銀,Gloss Liquid Metallic Silver,AKS Colors
GTPU-0010,TPU 金屬 GT 銀,Gloss Metallic GT Silver,AKS Colors
GTPU-0120,TPU 液態金屬鋁銀,Gloss Liquid Metallic Aluminum,AKS Colors
GTPU-0133,TPU 液態金屬鈦銀,Gloss Liquid Metallic Titanium Silver,AKS Colors
GTPU-0222,TPU 液態金屬水銀,Gloss Liquid Metallic Mercury,AKS Colors
GTPU-0255,TPU 金屬銀,Gloss Crystal Silver,AKS Colors
GTPU-0328,TPU 花碳銀,Gloss Carbon Silver,AKS Carbon Fiber
GTPU-0381,TPU 反光閃銀,Gloss Reflective Silver,AKS Exclusive
GTPU-0396,TPU 亞歷山大銀,Gloss Metallic Alexander Silver,AKS Colors
GTPU-0029,TPU 冰川藍 B,Gloss Glacier Blue,AKS Colors
GTPU-0030,TPU 邁阿密藍,Gloss Miami Blue,AKS Colors
GTPU-0031,TPU 瓷器藍,Gloss Ceramic Blue,AKS Colors
GTPU-0034,TPU 秋藍,Gloss Autumn Blue,AKS Colors
GTPU-0036,TPU 盧加諾藍,Gloss Lugano Blue,AKS Colors
GTPU-0039,TPU 贊德福特藍,Gloss Zandvort Blue,AKS Colors
GTPU-0045,TPU 海灣藍,Gloss Gulf Blue,AKS Colors
GTPU-0062,TPU 拜倫灣藍,Gloss Metallic Byron Bay,AKS Colors
GTPU-0063,TPU 皇家靛藍,Gloss Metallic Royal Blue,AKS Colors
GTPU-0064,TPU 鯊魚藍,Gloss Metallic Shark Grey,AKS Colors
GTPU-0065,TPU 炭灰藍 (Benz),Gloss Metallic Nautical Blue(Mercedes),AKS Colors
GTPU-0066,TPU 納瓦拉藍 (Audi),Gloss Metallic Navarra blue (Audi),AKS Colors
GTPU-0074,TPU 冰川藍 (Tesla),Gloss Metallic Glacier Blue(Tesla),AKS Colors
GTPU-0083,TPU 蒙特戈藍金屬漆,Gloss Metallic Montego Blue,AKS Colors
GTPU-0119,TPU 液態金屬星際藍,Gloss Liquid Metallic Stellar Blue,AKS Colors
GTPU-0127,TPU 藍色天鵝絨,Gloss Diamond Midnight Navy,AKS Colors
GTPU-0135,TPU 金屬藍寶石 (Ferrari),Gloss Metallic Sapphire(Ferrari),AKS Colors
GTPU-0137,TPU 幻彩光譜藍,Gloss Iridescent Phantom Blue,AKS Exclusive
GTPU-0186,TPU 蒂芬妮,Gloss Tiffany Blue,AKS Colors
GTPU-0189,TPU 邁森藍,Gloss Meissen Blue,AKS Colors
GTPU-0190,TPU 冰川藍 C,Gloss Glacier Blue,AKS Colors
GTPU-0191,TPU 高亮海風藍,Gloss Sea Breeze Blue,AKS Colors
GTPU-0215,TPU 液態索瑪托藍,Gloss Liquid Metallic Somato Blue,AKS Colors
GTPU-0228,TPU 液態金屬月藍,Gloss Liquid Metallic Moon Blue,AKS Colors
GTPU-0229,TPU 液態金屬莫內藍,Gloss Liquid Metallic Monet Blue,AKS Colors
GTPU-0263,TPU 金屬藍,Gloss Metaliic Blue,AKS Colors
GTPU-0265,TPU 金屬雪邦藍,Gloss Metallic Sepang Blue,AKS Colors
GTPU-0267,TPU 金屬霧藍,Gloss Metallic Mist Blue,AKS Colors
GTPU-0268,TPU 丹泉石藍 (BMW),Gloss Metallic Tanzanite Blue(BMW),AKS Colors
GTPU-0269,TPU 金屬漆冰川藍 A,Gloss Metallic Glacier Blue,AKS Colors
GTPU-0271,TPU 龍膽藍,Gloss Metallic Gentian Blue,AKS Colors
GTPU-0291,TPU 金屬寒晶淡青,Gloss Metallic Ice Blue,AKS Colors
GTPU-0314,TPU 天空藍,Gloss Sky Blue,AKS Colors
GTPU-0331,TPU 水晶寶藍,Gloss Royal Blue,AKS Colors
GTPU-0338,TPU 松石藍 (Rolls-Royce),Gloss Turquoise Dream (Rolls-Royce),AKS Colors
GTPU-0339,TPU 海王星藍 (Porsche),Gloss Neptune Blue(Porsche),AKS Colors
GTPU-0360,TPU 金屬冰晶藍 (Porsche),Gloss Metallic Frozen Blue(Porsche),AKS Colors
GTPU-0362,TPU 亮深邃藍 (Porsche),Gloss Petrol Blue(Porsche),AKS Colors
GTPU-0368,TPU 卡內爾灣藍,Gloss Gulf Blue,AKS Colors
GTPU-0369,TPU 藍魅金,Gloss Metallic Blue Gold,AKS Colors
GTPU-0372,TPU 托斯卡納藍,Gloss Tuscany Blue,AKS Colors
GTPU-0373,TPU 流星藍,Gloss Metallic Meteor Blue,AKS Colors
GTPU-0379,TPU 液態金屬灰藍,Gloss Liquid Metallic Gray-Blue,AKS Colors
GTPU-0385,TPU 孔雀藍,Gloss CrystalPeacock Blue,AKS Colors
GTPU-0399,TPU 幻彩冰雪藍,Gloss Iridescent Icy Blue,AKS Colors
GTPU-0403,TPU 琉璃藍,Gloss Metallic Glazed Blue,AKS Colors
GTPU-0421,TPU 暗夜藍,Gloss Dark Night Blue,AKS Colors
GTPU-0427,TPU 暗影藍,Gloss Metallic Shadow Blue,AKS Colors
GTPU-0432,TPU 金屬沁水靜藍,Gloss Metallic Aqua Blue,AKS Colors
GTPU-0455,TPU 珠光秋藍,Diamond October Blue,AKS Colors
GTPU-0464,TPU 蒂芬妮藍,Tiffany Blue,AKS Colors
GTPU-0465,TPU 冰霜藍,Frost Blue,AKS Colors
GTPU-0477,TPU 邁森藍 (Retro),Gloss Meissen Blue(Retro),AKS Colors
GTPU-0489,TPU 魔幻藍紫金,Gloss Chameleon Blue Purple Gold,AKS Exclusive
GTPU-0512,TPU 巴吉里斯克藍,Basilisk Blue,AKS Colors
GTPU-0026,TPU 深翠綠,Gloss Emerald Green,AKS Colors
GTPU-0027,TPU 翠柚綠 (Porsche),Gloss Auratium Green(Porsche),AKS Colors
GTPU-0028,TPU 地獄綠 (Audi),Gloss Hell Green(Audi),AKS Colors
GTPU-0059,TPU 法蘭西斯卡綠,Gloss Metallic Francesca Green,AKS Colors
GTPU-0061,TPU 金屬砂金石綠,Gloss Metallic Aventurine Green,AKS Colors
GTPU-0076,TPU 森林綠,Gloss Metallic Forest Green,AKS Colors
GTPU-0079,TPU 金屬橡樹綠,Gloss Metallic Oak Green,AKS Colors
GTPU-0087,TPU 古德伍德綠 (BMW),Gloss Metallic Goodwood Green Pearl(BMW),AKS Colors
GTPU-0088,TPU 坎布里亞綠,Gloss Metallic Cantabria Green,AKS Colors
GTPU-0089,TPU 金屬賽車綠(Aston Martin),Gloss Metallic Racing Green(Aston Martin),AKS Colors
GTPU-0109,TPU 賽車綠 (Porsche),Gloss Racing Green(Porsche),AKS Colors
GTPU-0126,TPU 祖母綠,Gloss Metallic Deep Emerald,AKS Colors
GTPU-0129,TPU 尤加利青 (MINI),Gloss Metallic Sage Green (MINI),AKS Colors
GTPU-0177,TPU 毒蛇綠 (Audi),Gloss Viper Green(Audi),AKS Colors
GTPU-0178,TPU 裝甲綠,Gloss Armor Green,AKS Colors
GTPU-0179,TPU 戰鬥綠 (Rolls-Royce),Gloss Battle Green(Rolls-Royce),AKS Colors
GTPU-0181,TPU 灰濛綠,Gloss Tanager Turquoise,AKS Colors
GTPU-0182,TPU 復古綠,Gloss Retro Green,AKS Colors
GTPU-0184,TPU 薄荷綠 (Porsche),Gloss Mint Green(Porsche),AKS Colors
GTPU-0185,TPU 迷幻綠 (Porsche),Gloss Acid Green(Porsche),AKS Colors
GTPU-0188,TPU 岩嶼綠,Gloss Cragginess Green,AKS Colors
GTPU-0218,TPU 液態金屬蒼嶺綠,Gloss Liquid Metallic Alpine Green,AKS Colors
GTPU-0230,TPU 液態金屬玻璃綠,Gloss Liquid Metallic Glass Green,AKS Colors
GTPU-0244,TPU 金屬沙綠,Gloss Metallic Sand Green,AKS Colors
GTPU-0245,TPU 彩虹祖母綠,Gloss Rainbow Emerald,AKS Colors
GTPU-0246,TPU 金屬高山綠,Gloss Metallic Alpine Green,AKS Colors
GTPU-0249,TPU 英倫綠 (Porsche),Gloss Metallic English Green(Porsche),AKS Colors
GTPU-0251,TPU 索諾瑪綠,Gloss Metallic Sonoma Green,AKS Colors
GTPU-0252,TPU 哈德林綠,Gloss Metallic Hadrian Green,AKS Colors
GTPU-0254,TPU 曼巴綠,Gloss Metallic Mamba Green,AKS Colors
GTPU-0256,TPU 幻影含羞草紅,Gloss Phantom Mimosa Red,AKS Exclusive
GTPU-0257,TPU 皇家綠,Gloss Metallic Royal Green,AKS Colors
GTPU-0258,TPU 金屬英倫綠,Gloss Metallic English Green,AKS Colors
GTPU-0260,TPU 祖母石綠,Gloss Emerald Green,AKS Colors
GTPU-0289,TPU 金屬翡翠雅綠,Gloss Metallic Jadeite Elegant Green,AKS Colors
GTPU-0308,TPU 松石綠 (Benz),Gloss Metallic Turquoise(Benz),AKS Colors
GTPU-0309,TPU 金屬英倫綠 (Porsche),Gloss Metallic British Green(Porsche),AKS Colors
GTPU-0310,TPU 鑽石極光綠,Gloss Diamond Purple Green,AKS Colors
GTPU-0327,TPU 曼巴綠 (Retro),Gloss Metallic Mamba Green(Retro),AKS Colors
GTPU-0345,TPU 賽車綠 (Porsche),Gloss Racing Green(Porsche),AKS Colors
GTPU-0363,TPU 金屬極光綠 (NIO),Gloss Metallic Arctic Green(NIO),AKS Colors
GTPU-0377,TPU 哥特蘭綠,Gloss Metallic Gotland Green,AKS Colors
GTPU-0387,TPU 幻彩金綠,Gloss Magic Green,AKS Colors
GTPU-0390,TPU 晨霧綠,Gloss Crytal Mist Green,AKS Colors
GTPU-0401,TPU 液態金屬瑪瑙綠,Gloss Liquid Metallic Onyx Green,AKS Colors
GTPU-0407,TPU 金屬瑪瑙綠,Gloss Metallic Onyx Green,AKS Colors
GTPU-0443,TPU 金屬松柏綠,Gloss Metallic Pine Green,AKS Colors
GTPU-0478,TPU 鸚鵡綠 (Xiaomi),Gloss Parrot Green (Xiaomi),AKS Colors
GTPU-0481,TPU 螢光綠,Gloss Acid Green,AKS Colors
GTPU-0490,TPU 水晶橄欖綠,Olive Green,AKS Colors
GTPU-0494,TPU 金屬復古綠,Gloss Metallic Retro Green,AKS Colors
GTPU-0548,TPU 水晶軍綠,Military Green,AKS Colors
GTPU-0004,TPU 曼塔紫,Gloss Misty Grey Purple,AKS Colors
GTPU-0012,TPU 夢幻皇家紫,Gloss Dreamy Royalty Purple,AKS Colors
GTPU-0040,TPU 迷霧灰紫,Gloss Misty Grey Purple,AKS Colors
GTPU-0042,TPU 普羅旺斯紫,Gloss Provence Purple,AKS Colors
GTPU-0069,TPU 金屬午夜紫,Gloss Metallic Midnight Purple,AKS Colors
GTPU-0070,TPU 液態金屬威尼斯紫,Gloss Liquid Metallic Venice Purple,AKS Colors
GTPU-0072,TPU 灰紫羅蘭 (Bentley),Gloss Metallic Grey Violet(Bentley),AKS Colors
GTPU-0090,TPU 金屬紫水晶,Gloss Metallic Amethyst,AKS Colors
GTPU-0130,TPU 珍珠葡萄紫,Gloss Metallic Pearl Violet,AKS Colors
GTPU-0136,TPU 金屬紫水晶 (Ferrari),Gloss Metallic Amethyst(Ferrari),AKS Colors
GTPU-0138,TPU 幻影虹彩紫,Gloss Iridescent Phantom Purple,AKS Exclusive
GTPU-0192,TPU 薰衣草紫,Gloss Lavender,AKS Colors
GTPU-0194,TPU 甜菜根紫,Gloss Beetroot Purple,AKS Colors
GTPU-0211,TPU 液態金屬紫,Gloss Liquid Metallic Purple,AKS Colors
GTPU-0217,TPU 液態金屬暗紫,Gloss Liquid Metallic Dark Purple,AKS Colors
GTPU-0259,TPU 夢幻灰魅紫,Gloss Dreamy Violet Grey,AKS Colors
GTPU-0266,TPU 金屬GT 紫,Gloss Metallic GT Purple,AKS Colors
GTPU-0272,TPU 金屬漆星黛紫,Gloss Metallic Deluxe Lilac,AKS Colors
GTPU-0275,TPU 金屬水晶銀幻紫,Gloss Metallic Silver Lavender,AKS Colors
GTPU-0304,TPU 金屬木槿紫,Gloss Metallic Mauvine Purple,AKS Colors
GTPU-0311,TPU 靈境紫,Gloss Metallic Spirit Violet,AKS Colors
GTPU-0346,TPU 霞光紫,Metallic Sunshine Purple,AKS Colors
GTPU-0347,TPU 迷迭香紫,Metallic Rosemary Purple,AKS Colors
GTPU-0348,TPU 維多利亞紫,Gloss Victoria's Purple,AKS Colors
GTPU-0355,TPU 亮面霧紫,Gloss Misty Purple,AKS Colors
GTPU-0370,TPU 變色龍綠藍紫,Gloss Chameleon Green Blue Purple,AKS Exclusive
GTPU-0378,TPU 霞光紫,Gloss Metallic Sunset Purple,AKS Colors
GTPU-0380,TPU 月光水晶紫,Gloss Moonlight Amethyst Purple,AKS Colors
GTPU-0384,TPU 液態金屬芥末紫,Gloss Liquid Metallic Mustard Purple,AKS Colors
GTPU-0394,TPU 靈境紫(Retro),Gloss Metallic Spirit Violet (Retro),AKS Colors
GTPU-0420,TPU 金屬凝夜紫,Gloss Metallic Nightfall Purple,AKS Colors
GTPU-0526,TPU 紫晶瀾粉,Amethyst Pink,AKS Exclusive
GTPU-0528,TPU 紫魅幻彩,Iridescent Purple,AKS Exclusive
GTPU-0541,TPU 木槿花紫,Hibiscus Purple,AKS Colors
GTPU-0543,TPU 松煙霧紫,Frog Purple,AKS Colors
GTPU-0544,TPU 暮靄紫灰,Twilight Grey Purple,AKS Colors
GTPU-0033,TPU 胡椒白,Gloss Pepper White,AKS Colors
GTPU-0103,TPU 鑽石白,Gloss Metallic Diamond White,AKS Colors
GTPU-0157,TPU 白變金,Gloss Chameleon White Gold,AKS Colors
GTPU-0160,TPU 雷射閃白,Gloss Prisma White,AKS Exclusive
GTPU-0195,TPU 北極白,Gloss Arctic White,AKS Colors
GTPU-0221,TPU 液態金屬慕斯白,Gloss Liquid Metallic Muse White,AKS Colors
GTPU-0242,TPU 米蘭金(BMW),Gloss Metallic Milano Beige(BMW),AKS Colors
GTPU-0277,TPU 珍珠白,Gloss White Pearl,AKS Colors
GTPU-0278,TPU 漢玉白,Gloss Jade White,AKS Colors
GTPU-0279,TPU 穆里懷白 (McLaren),Gloss Metallic Muriwai White(Mclaren),AKS Colors
GTPU-0301,TPU 鑽石白藍,Gloss Diamond Blue White,AKS Colors
GTPU-0302,TPU 鑽石白金,Gloss Diamond White Gold,AKS Colors
GTPU-0303,TPU 鑽石白粉,Gloss Diamond Pink White,AKS Colors
GTPU-0337,TPU 白變紫,Gloss Chameleon White & Purple,AKS Colors
GTPU-0352,TPU 白雲石,Gloss Metallic Dolomite,AKS Colors
GTPU-0357,TPU 白變藍,Gloss Chameleon White & Blue,AKS Colors
GTPU-0359,TPU 亮摩卡米 (Porsche),Gloss Coffee Beige Metallic(Porsche),AKS Colors
GTPU-0361,TPU 白變紅,Gloss Chameleon White & Red,AKS Colors
GTPU-0469,TPU 高亮奶油白,Gloss Cream White,AKS Colors
GTPU-0534,TPU 超級白鑽,Ultra Diamond White,AKS Colors
GTPU-0003,TPU 鋼琴黑,Gloss Piano Black,AKS Colors
GTPU-0044,TPU 金屬黑橄欖綠,Gloss Metallic Black Olive,AKS Colors
GTPU-0078,TPU 藍晶黑,Gloss Kyanite Black,AKS Colors
GTPU-0156,TPU 聖托里尼黑 (Land Rover),Gloss Metallic Santorini Black(Land Rover),AKS Colors
GTPU-0159,TPU 流光黑魅紅,Gloss Glowing Black & Red,AKS Exclusive
GTPU-0161,TPU 雷射黑,Gloss Prisma Black,AKS Colors
GTPU-0262,TPU 黑櫻桃酒,Gloss Metallic Black Cherry,AKS Colors
GTPU-0280,TPU 曜岩黑,Gloss Metallic Obsidian Black,AKS Colors
GTPU-0281,TPU 金屬黑玫瑰,Gloss Metallic Black Rose,AKS Colors
GTPU-0286,TPU 璀璨黑魅紫,Gloss Metallic Flake Midnight Purple,AKS Colors
GTPU-0306,TPU 金屬黑,Gloss Metallic Black,AKS Colors
GTPU-0307,TPU 珠光黑,Gloss Metallic Diamond Black,AKS Colors
GTPU-0395,TPU 超亮黑幻紫,Gloss Metallic Black-Purple,AKS Colors
GTPU-0398,TPU 液態金屬黑,Gloss Liquid Metallic Black,AKS Colors
GTPU-0406,TPU 晶石黑,Gloss Crystal Black,AKS Colors
GTPU-0001,TPU 緞面冰霜白,Satin Frozen White,AKS Colors
GTPU-0020,TPU 緞面陶瓷白 (Tesla),Satin Ceramic White (Tesla),AKS Colors
GTPU-0022,TPU 消光礦石白,Matte Mineral White,AKS Colors
GTPU-0097,TPU 緞面液態金屬月牙白,Satin Liquid Metallic Moonlight White,AKS Colors
GTPU-0318,TPU 消光超級白,Matte Super White,AKS Colors
GTPU-0333,TPU 緞面陶瓷白,Satin Ceramic White,AKS Colors
GTPU-0383,TPU 消光琉璃白,Matte Glazed White,AKS Colors
GTPU-0539,TPU 緞面珍珠白,Satin White Pearl,AKS Colors
GTPU-0149,TPU 消光閃耀橘,Matte Radiant Orange,AKS Colors
GTPU-0099,TPU 緞面液態金屬貝殼粉,Satin Liquid Metallic Seashell Pink,AKS Colors
GTPU-0542,TPU 緞面清新粉,Satin Fresh Pink,AKS Colors
GTPU-0005,TPU 緞面神祕黑,Satin Mystic Black,AKS Colors
GTPU-0014,TPU 消光黑幻紫,Matte Black Purple,AKS Colors
GTPU-0019,TPU 消光黑,Matte Pure Black,AKS Colors
GTPU-0023,TPU 消光星際黑,Matte Stellar Black,AKS Colors
